00:00:43.904,27
00:00:44.039,865
00:00:44.147,108
00:00:44.174,27
00:00:44.309,135
00:00:44.336,27
00:00:44.363,27
00:00:44.390,27
00:00:44.417,27
00:00:44.849,432
00:00:44.876,27
00:00:44.903,27
00:00:45.011,892
00:00:45.038,27
00:00:45.065,27
00:00:45.092,27
00:00:45.119,27
00:00:45.443,324
00:00:45.524,81
00:00:45.551,27
00:00:45.578,27
00:00:45.605,27
00:00:45.659,54
00:00:45.794,135
00:00:45.875,81
00:00:45.902,27
00:00:45.956,54
00:00:46.064,892
00:00:46.226,162
00:00:46.334,108
00:00:46.415,81
00:00:46.442,27
00:00:46.604,162
00:00:46.631,27
00:00:46.685,54
00:00:46.847,162
00:00:46.874,27
00:00:46.955,81
00:00:46.982,27
00:00:47.036,946
00:00:47.063,27
00:00:47.360,297
00:00:47.387,27
00:00:47.441,54
00:00:47.468,27
00:00:47.495,27
00:00:47.549,54
00:00:47.684,135
00:00:47.873,189
00:00:48.035,838
00:00:48.062,27
00:00:48.089,27
00:00:48.143,54
00:00:48.170,27
00:00:48.197,27
00:00:48.467,270
00:00:48.494,27
00:00:48.575,81
00:00:48.602,27
00:00:48.629,27
00:00:48.656,27
00:00:49.007,649
00:00:49.034,27
00:00:49.061,27
00:00:49.088,27
00:00:49.115,27
00:00:49.331,216
00:00:49.358,27
00:00:49.439,81
00:00:49.520,81
00:00:49.547,27
00:00:49.601,54
00:00:49.628,27
00:00:49.709,81
00:00:49.736,27
00:00:49.871,135
00:00:49.898,27
00:00:50.357,541
00:00:50.384,27
00:00:50.411,27
00:00:50.438,27
00:00:50.465,27
00:00:50.492,27
00:00:50.519,27
00:00:50.546,27
00:00:50.573,27
00:00:50.978,405
00:00:51.005,973
00:00:51.059,54
00:00:51.086,27
00:00:51.113,27
00:00:51.140,27
00:00:51.302,162
00:00:51.329,27
00:00:51.599,270
00:00:51.626,27
00:00:51.653,27
00:00:51.680,27
00:00:51.788,108
00:00:51.842,54
00:00:52.058,784
00:00:52.085,27
00:00:52.247,162
00:00:52.274,27
00:00:52.301,27
00:00:52.328,27
00:00:52.356,28
00:00:52.410,54
00:00:52.514,104
00:00:52.619,105
00:00:52.808,189
00:00:53.051,757
00:00:53.078,27
00:00:53.105,27
00:00:53.132,27
00:00:53.159,27
00:00:53.375,216
00:00:53.402,27
00:00:53.429,27
00:00:53.591,162
00:00:53.618,27
00:00:53.645,27
00:00:53.672,27
00:00:53.863,191
00:00:53.890,27
00:00:53.998,108
00:00:54.268,730
00:00:54.430,162
00:00:54.484,54
00:00:54.511,27
00:00:54.538,27
00:00:54.565,27
00:00:54.593,28
00:00:54.620,27
00:00:54.648,28
00:00:54.729,81
00:00:54.814,85
00:00:55.015,799
00:00:55.042,27
00:00:55.069,27
00:00:55.164,95
00:00:55.194,30
00:00:55.317,123
00:00:55.370,53
00:00:55.613,243
00:00:55.780,167
00:00:55.834,54
00:00:55.942,108
00:00:56.023,919
00:00:56.050,27
00:00:56.104,54
00:00:56.131,27
00:00:56.158,27
00:00:56.185,27
00:00:56.455,270
00:00:56.482,27
00:00:56.509,27
00:00:56.536,27
00:00:56.617,81
00:00:56.833,216
00:00:56.860,27
00:00:56.914,54
00:00:57.076,838
00:00:57.103,27
00:00:57.130,27
00:00:57.157,27
00:00:57.184,27
00:00:57.373,189
00:00:57.481,108
00:00:57.616,135
00:00:57.643,27
00:00:57.940,297
00:00:57.967,27
00:00:57.994,27
00:00:58.103,891
00:00:58.129,26
00:00:58.156,27
00:00:58.210,54
00:00:58.345,135
00:00:58.426,81
00:00:58.480,54
00:00:58.508,28
00:00:58.644,136
00:00:58.780,136
00:00:58.807,27
00:00:59.053,754
00:00:59.188,135
00:00:59.215,27
00:00:59.242,27
00:00:59.269,27
00:00:59.377,108
00:00:59.431,54
00:00:59.458,27
00:00:59.512,54
00:00:59.539,27
00:00:59.620,81
00:00:59.701,81
00:00:59.944,243
00:01:00.025,919
00:01:00.160,135
00:01:00.187,27
00:01:00.349,162
00:01:00.403,54
00:01:00.457,54
00:01:00.484,27
00:01:00.646,162
00:01:00.700,54
00:01:00.727,27
00:01:00.754,27
00:01:00.781,27
00:01:01.024,757
00:01:01.078,54
00:01:01.267,189
00:01:01.294,27
00:01:01.375,81
00:01:01.402,27
00:01:01.429,27
00:01:01.456,27
00:01:01.483,27
00:01:01.753,270
00:01:01.942,189
00:01:01.969,27
00:01:02.077,892
00:01:02.104,27
00:01:02.131,27
00:01:02.159,28
00:01:02.186,27
00:01:02.213,27
00:01:02.376,163
00:01:02.402,26
00:01:02.699,297
00:01:02.731,32
00:01:02.812,81
00:01:02.851,39
00:01:02.875,24
00:01:02.936,61
00:01:03.003,933
00:01:03.025,22
00:01:03.134,109
00:01:03.221,87
00:01:03.275,54
00:01:03.439,164
00:01:03.663,224
00:01:03.776,113
00:01:03.830,54
00:01:04.130,700
00:01:04.157,27
00:01:04.206,49
00:01:04.268,62
00:01:04.294,26
00:01:04.350,56
00:01:04.376,26
00:01:04.403,27
00:01:04.431,28
00:01:04.594,163
00:01:04.620,26
00:01:04.918,298
00:01:04.945,27
00:01:04.972,27
00:01:05.080,892
00:01:05.135,55
00:01:05.168,33
00:01:05.330,162
00:01:05.361,31
00:01:05.530,169
00:01:05.584,54
00:01:05.614,30
00:01:05.681,67
00:01:05.815,134
00:01:05.842,27
00:01:05.982,140
00:01:06.168,814
00:01:06.222,54
00:01:06.249,27
00:01:06.309,60
00:01:06.390,81
00:01:06.471,81
00:01:06.689,218
00:01:06.797,108
00:01:06.824,27
00:01:06.965,141
00:01:07.073,892
00:01:07.127,54
00:01:07.372,245
00:01:07.403,31
00:01:07.460,57
00:01:07.526,66
00:01:07.613,87
00:01:07.643,30
00:01:07.750,107
00:01:07.777,27
00:01:07.804,27
00:01:07.831,27
00:01:07.885,54
00:01:08.103,782
00:01:08.211,108
00:01:08.319,108
00:01:08.400,81
00:01:08.482,82
00:01:08.618,136
00:01:08.699,81
00:01:08.753,54
00:01:08.807,54
00:01:08.861,54
00:01:08.888,27
00:01:09.222,666
00:01:09.249,27
00:01:09.276,27
00:01:09.303,27
00:01:09.330,27
00:01:09.357,27
00:01:09.465,108
00:01:09.737,272
00:01:09.791,54
00:01:09.818,27
00:01:09.926,108
00:01:10.127,799
00:01:10.181,54
00:01:10.324,143
00:01:10.435,111
00:01:10.516,81
00:01:10.543,27
00:01:10.580,37
00:01:10.890,310
00:01:10.929,39
00:01:10.960,31
00:01:10.988,28
00:01:11.043,945
00:01:11.099,56
00:01:11.126,27
00:01:11.210,84
00:01:11.426,216
00:01:11.588,162
00:01:11.616,28
00:01:11.777,161
00:01:11.805,28
00:01:11.831,26
00:01:11.939,108
00:01:12.075,864
00:01:12.101,26
00:01:12.128,27
00:01:12.237,109
00:01:12.264,27
00:01:12.402,138
00:01:12.537,135
00:01:12.571,34
00:01:12.678,107
00:01:12.705,27
00:01:12.732,27
00:01:12.762,30
00:01:13.197,565
00:01:13.306,109
00:01:13.387,81
00:01:13.414,27
00:01:13.443,29
00:01:13.469,26
00:01:13.496,27
00:01:13.523,27
00:01:13.550,27
00:01:13.658,108
00:01:14.011,647
00:01:14.092,81
00:01:14.147,55
00:01:14.227,80
00:01:14.261,34
00:01:14.288,27
00:01:14.342,54
00:01:14.369,27
00:01:14.759,390
00:01:14.867,108
00:01:14.894,27
00:01:14.948,54
00:01:14.975,27
00:01:15.056,919
00:01:15.083,27
00:01:15.164,81
00:01:15.218,54
00:01:15.258,40
00:01:15.451,193
00:01:15.514,63
00:01:15.734,220
00:01:15.761,27
00:01:15.788,27
00:01:15.896,108
00:01:15.923,27
00:01:16.058,865
00:01:16.085,27
00:01:16.139,54
00:01:16.247,108
00:01:16.571,324
00:01:16.598,27
00:01:16.652,54
00:01:16.706,54
00:01:16.733,27
00:01:16.760,27
00:01:16.895,135
00:01:16.949,54
00:01:17.032,917
00:01:17.221,189
00:01:17.302,81
00:01:17.331,29
00:01:17.361,30
00:01:17.414,53
00:01:17.791,377
00:01:17.834,43
00:01:17.860,26
00:01:17.887,27
00:01:18.103,784
00:01:18.184,81
00:01:18.238,54
00:01:18.265,27
00:01:18.319,54
00:01:18.346,27
00:01:18.400,54
00:01:18.805,405
00:01:18.886,81
00:01:18.913,27
00:01:18.994,81
00:01:19.021,973
00:01:19.048,27
00:01:19.102,54
00:01:19.156,54
00:01:19.264,108
00:01:19.426,162
00:01:19.480,54
00:01:19.507,27
00:01:19.751,244
00:01:19.805,54
00:01:19.832,27
00:01:19.913,81
00:01:19.940,27
00:01:20.075,865
00:01:20.102,27
00:01:20.129,27
00:01:20.156,27
00:01:20.534,378
00:01:20.723,189
00:01:20.750,27
00:01:20.777,27
00:01:20.804,27
00:01:20.831,27
00:01:20.966,135
00:01:21.074,892
00:01:21.236,162
00:01:21.263,27
00:01:21.290,27
00:01:21.317,27
00:01:21.344,27
00:01:21.479,135
00:01:21.722,243
00:01:21.749,27
00:01:21.776,27
00:01:21.830,54
00:01:21.992,162
00:01:22.046,946
00:01:22.235,189
00:01:22.289,54
00:01:22.532,243
00:01:22.559,27
00:01:22.586,27
00:01:22.613,27
00:01:22.640,27
00:01:22.667,27
00:01:22.694,27
00:01:22.721,27
00:01:23.126,595
00:01:23.153,27
00:01:23.180,27
00:01:23.207,27
00:01:23.423,216
00:01:23.558,135
00:01:23.585,27
00:01:23.612,27
00:01:23.639,27
00:01:23.666,27
00:01:23.693,27
00:01:23.936,243
00:01:24.017,919
00:01:24.044,27
00:01:24.098,54
00:01:24.125,27
00:01:24.368,243
00:01:24.422,54
00:01:24.584,162
00:01:24.611,27
00:01:24.935,324
00:01:24.962,27
00:01:24.989,27
00:01:25.016,973
00:01:25.043,27
00:01:25.070,27
00:01:25.097,27
00:01:25.124,27
00:01:25.286,162
00:01:25.448,162
00:01:25.583,135
00:01:25.664,81
00:01:25.691,27
00:01:25.718,27
00:01:25.988,270
00:01:26.015,973
00:01:26.042,27
00:01:26.069,27
00:01:26.150,81
00:01:26.258,108
00:01:26.474,216
00:01:26.501,27
00:01:26.744,243
00:01:26.825,81
00:01:26.960,135
00:01:26.987,27
00:01:27.014,973
00:01:27.041,27
00:01:27.068,27
00:01:27.095,27
00:01:27.203,108
00:01:27.473,270
00:01:27.500,27
00:01:27.581,81
00:01:27.716,135
00:01:27.770,54
00:01:27.797,27
00:01:27.905,108
00:01:27.932,27
00:01:27.959,27
00:01:28.256,703
00:01:28.310,54
00:01:28.337,27
00:01:28.364,27
00:01:28.391,27
00:01:28.634,243
00:01:28.661,27
00:01:28.688,27
00:01:28.904,216
00:01:28.931,27
00:01:29.012,919
00:01:29.039,27
00:01:29.073,34
00:01:29.181,108
00:01:29.289,108
00:01:29.559,270
00:01:29.586,27
00:01:29.613,27
00:01:29.640,27
00:01:29.667,27
00:01:29.937,270
00:01:29.964,27
00:01:29.991,27
00:01:30.018,973
00:01:30.126,108
00:01:30.207,81
00:01:30.396,189
00:01:30.423,27
00:01:30.450,27
00:01:30.477,27
00:01:30.828,351
00:01:30.882,54
00:01:30.909,27
00:01:30.936,27
00:01:30.963,27
00:01:31.044,919
00:01:31.071,27
00:01:31.422,351
00:01:31.449,27
00:01:31.503,54
00:01:31.530,27
00:01:31.557,27
00:01:31.692,135
00:01:31.719,27
00:01:31.800,81
00:01:31.827,27
00:01:31.854,27
00:01:31.881,27
00:01:32.070,811
00:01:32.097,27
00:01:32.448,351
00:01:32.475,27
00:01:32.502,27
00:01:32.529,27
00:01:32.556,27
00:01:32.583,27
00:01:32.610,27
00:01:32.691,81
00:01:32.880,189
00:01:33.015,865
00:01:33.042,27
00:01:33.123,81
00:01:33.339,216
00:01:33.366,27
00:01:33.393,27
00:01:33.528,135
00:01:33.555,27
00:01:33.582,27
00:01:33.609,27
00:01:33.636,27
00:01:33.852,216
00:01:33.879,27
00:01:34.122,757
00:01:34.149,27
00:01:34.203,54
00:01:34.230,27
00:01:34.257,27
00:01:34.284,27
00:01:34.392,108
00:01:34.527,135
00:01:34.608,81
00:01:34.851,243
00:01:34.878,27
00:01:34.959,81
00:01:34.986,27
00:01:35.013,973
00:01:35.040,27
00:01:35.067,27
00:01:35.094,27
00:01:35.256,162
00:01:35.364,108
00:01:35.580,216
00:01:35.607,27
00:01:35.634,27
00:01:35.661,27
00:01:35.904,243
00:01:35.931,27
00:01:35.958,27
00:01:35.985,27
00:01:36.012,973
00:01:36.039,27
00:01:36.174,135
00:01:36.309,135
00:01:36.390,81
00:01:36.444,54
00:01:36.606,162
00:01:36.633,27
00:01:36.660,27
00:01:36.687,27
00:01:36.714,27
00:01:36.930,216
00:01:37.011,919
00:01:37.119,108
00:01:37.146,27
00:01:37.254,108
00:01:37.281,27
00:01:37.308,27
00:01:37.335,27
00:01:37.605,270
00:01:37.632,27
00:01:37.794,162
00:01:37.848,54
00:01:37.929,81
00:01:38.118,811
00:01:38.145,27
00:01:38.172,27
00:01:38.199,27
00:01:38.226,27
00:01:38.253,27
00:01:38.334,81
00:01:38.361,27
00:01:38.685,324
00:01:38.793,108
00:01:38.820,27
00:01:38.874,54
00:01:38.928,54
00:01:38.982,54
00:01:39.063,919
00:01:39.171,108
00:01:39.233,62
00:01:39.314,81
00:01:39.341,27
00:01:39.503,162
00:01:39.665,162
00:01:39.746,81
00:01:39.827,81
00:01:39.854,27
00:01:39.881,27
00:01:40.124,757
00:01:40.151,27
00:01:40.178,27
00:01:40.205,27
00:01:40.232,27
00:01:40.421,189
00:01:40.475,54
00:01:40.502,27
00:01:40.583,81
00:01:40.826,243
00:01:40.907,81
00:01:40.934,27
00:01:41.177,757
00:01:41.204,27
00:01:41.231,27
00:01:41.258,27
00:01:41.285,27
00:01:41.501,216
00:01:41.582,81
00:01:41.636,54
00:01:41.663,27
00:01:41.906,243
00:01:42.041,865
00:01:42.068,27
00:01:42.095,27
00:01:42.122,27
00:01:42.149,27
00:01:42.473,324
00:01:42.500,27
00:01:42.527,27
00:01:42.554,27
00:01:42.743,189
00:01:42.770,27
00:01:42.824,54
00:01:42.986,162
00:01:43.013,973
00:01:43.067,54
00:01:43.148,81
00:01:43.175,27
00:01:43.283,108
00:01:43.445,162
00:01:43.472,27
00:01:43.742,270
00:01:43.769,27
00:01:43.796,27
00:01:43.904,108
00:01:43.931,27
00:01:43.958,27
00:01:43.985,27
00:01:44.012,973
00:01:44.093,81
00:01:44.282,189
00:01:44.417,135
00:01:44.444,27
00:01:44.471,27
00:01:44.795,324
00:01:44.876,81
00:01:44.903,27
00:01:44.930,27
00:01:45.065,865
00:01:45.092,27
00:01:45.281,189
00:01:45.308,27
00:01:45.416,108
00:01:45.497,81
00:01:45.605,108
00:01:45.632,27
00:01:45.659,27
00:01:45.686,27
00:01:45.821,135
00:01:45.956,135
00:01:46.064,892
00:01:46.388,324
00:01:46.415,27
00:01:46.442,27
00:01:46.496,54
00:01:46.523,27
00:01:46.577,54
00:01:46.685,108
00:01:46.712,27
00:01:46.847,135
00:01:46.874,27
00:01:46.901,27
00:01:46.982,81
00:01:47.225,757
00:01:47.252,27
00:01:47.360,108
00:01:47.495,135
00:01:47.522,27
00:01:47.603,81
00:01:47.630,27
00:01:47.657,27
00:01:47.738,81
00:01:47.819,81
00:01:48.089,730
00:01:48.116,27
00:01:48.197,81
00:01:48.224,27
00:01:48.278,54
00:01:48.359,81
00:01:48.494,135
00:01:48.521,27
00:01:48.548,27
00:01:48.845,297
00:01:48.899,54
00:01:48.926,27
00:01:49.088,838
00:01:49.115,27
00:01:49.142,27
00:01:49.223,81
00:01:49.304,81
00:01:49.331,27
00:01:49.466,135
00:01:49.547,81
00:01:49.709,162
00:01:49.736,27
00:01:49.790,54
00:01:49.898,108
00:01:49.925,27
00:01:49.979,54
00:01:50.114,865
00:01:50.141,27
00:01:50.357,216
00:01:50.384,27
00:01:50.411,27
00:01:50.519,108
00:01:50.573,54
00:01:50.600,27
00:01:50.735,135
00:01:50.870,135
00:01:50.897,27
00:01:50.951,54
00:01:50.978,27
00:01:51.113,865
00:01:51.140,27
00:01:51.356,216
00:01:51.383,27
00:01:51.410,27
00:01:51.437,27
00:01:51.680,243
00:01:51.707,27
00:01:51.734,27
00:01:51.842,108
00:01:51.869,27
00:01:51.896,27
00:01:52.139,757
00:01:52.166,27
00:01:52.220,54
00:01:52.247,27
00:01:52.301,54
00:01:52.544,243
00:01:52.571,27
00:01:52.625,54
00:01:52.652,27
00:01:52.868,216
00:01:52.895,27
00:01:52.922,27
00:01:53.057,865
00:01:53.084,27
00:01:53.111,27
00:01:53.354,243
00:01:53.381,27
00:01:53.651,270
00:01:53.678,27
00:01:53.705,27
00:01:53.732,27
00:01:53.759,27
00:01:53.786,27
00:01:53.921,135
00:01:54.056,865
00:01:54.137,81
00:01:54.245,108
00:01:54.272,27
00:01:54.353,81
00:01:54.380,27
00:01:54.407,27
00:01:54.461,54
00:01:54.488,27
00:01:54.758,270
00:01:54.839,81
00:01:54.866,27
00:01:54.893,27
00:01:54.920,27
00:01:55.028,892
00:01:55.217,189
00:01:55.244,27
00:01:55.271,27
00:01:55.541,270
00:01:55.676,135
00:01:55.703,27
00:01:55.730,27
00:01:55.784,54
00:01:55.811,27
00:01:55.838,27
00:01:56.108,730
00:01:56.135,27
00:01:56.162,27
00:01:56.270,108
00:01:56.297,27
00:01:56.324,27
00:01:56.567,243
00:01:56.648,81
00:01:56.675,27
00:01:56.702,27
00:01:56.729,27
00:01:56.918,189
00:01:57.053,865
00:01:57.080,27
00:01:57.107,27
00:01:57.188,81
00:01:57.296,108
00:01:57.377,81
00:01:57.404,27
00:01:57.485,81
00:01:57.593,108
00:01:57.620,27
00:01:57.728,108
00:01:57.944,216
00:01:57.998,54
00:01:58.025,973
00:01:58.079,54
00:01:58.268,189
00:01:58.295,27
00:01:58.430,135
00:01:58.457,27
00:01:58.484,27
00:01:58.565,81
00:01:58.700,135
00:01:58.808,108
00:01:58.835,27
00:01:58.976,141
00:01:59.084,892
00:01:59.138,54
00:01:59.192,54
00:01:59.219,27
00:01:59.327,108
00:01:59.354,27
00:01:59.516,162
00:01:59.543,27
00:01:59.570,27
00:01:59.624,54
00:01:59.786,162
00:01:59.813,27
00:01:59.840,27
00:02:00.056,784
00:02:00.137,81
00:02:00.218,81
00:02:00.326,108
00:02:00.380,54
00:02:00.407,27
00:02:00.488,81
00:02:00.515,27
00:02:00.542,27
00:02:00.569,27
00:02:00.596,27
00:02:00.839,243
00:02:00.974,135
00:02:01.082,892
00:02:01.109,27
00:02:01.163,54
00:02:01.190,27
00:02:01.271,81
00:02:01.325,54
00:02:01.406,81
00:02:01.433,27
00:02:01.568,135
00:02:01.595,27
00:02:01.622,27
00:02:01.676,54
00:02:01.919,243
00:02:02.081,838
00:02:02.108,27
00:02:02.189,81
00:02:02.243,54
00:02:02.378,135
00:02:02.405,27
00:02:02.513,108
00:02:02.540,27
00:02:02.567,27
00:02:02.594,27
00:02:02.783,189
00:02:02.837,54
00:02:02.864,27
00:02:02.891,27
00:02:03.053,838
00:02:03.242,189
00:02:03.269,27
00:02:03.323,54
00:02:03.431,108
00:02:03.458,27
00:02:03.485,27
00:02:03.512,27
00:02:03.728,216
00:02:03.755,27
00:02:03.782,27
00:02:03.971,189
00:02:03.998,27
00:02:04.079,919
00:02:04.133,54
00:02:04.214,81
00:02:04.268,54
00:02:04.295,27
00:02:04.565,270
00:02:04.592,27
00:02:04.619,27
00:02:04.646,27
00:02:04.754,108
00:02:04.781,27
00:02:04.889,108
00:02:04.916,27
00:02:04.970,54
00:02:05.375,595
00:02:05.402,27
00:02:05.429,27
00:02:05.456,27
00:02:05.483,27
00:02:05.510,27
00:02:05.807,297
00:02:05.834,27
00:02:05.861,27
00:02:05.888,27
00:02:05.915,27
00:02:05.942,27
00:02:06.023,919
00:02:06.077,54
00:02:06.347,270
00:02:06.374,27
00:02:06.401,27
00:02:06.428,27
00:02:06.455,27
00:02:06.482,27
00:02:06.779,297
00:02:06.914,135
00:02:06.968,54
00:02:07.049,919
00:02:07.076,27
00:02:07.157,81
00:02:07.265,108
00:02:07.292,27
00:02:07.319,27
00:02:07.400,81
00:02:07.535,135
00:02:07.616,81
00:02:07.643,27
00:02:07.705,62
00:02:07.948,243
00:02:07.975,27
00:02:08.002,973
00:02:08.029,27
00:02:08.191,162
00:02:08.218,27
00:02:08.515,297
00:02:08.569,54
00:02:08.596,27
00:02:08.623,27
00:02:08.650,27
00:02:08.677,27
00:02:08.704,27
00:02:08.839,135
00:02:09.028,811
00:02:09.055,27
00:02:09.163,108
00:02:09.190,27
00:02:09.298,108
00:02:09.568,270
00:02:09.595,27
00:02:09.622,27
00:02:09.649,27
00:02:09.676,27
00:02:09.703,27
00:02:10.027,676
00:02:10.054,27
00:02:10.081,27
00:02:10.108,27
00:02:10.135,27
00:02:10.162,27
00:02:10.351,189
00:02:10.378,27
00:02:10.459,81
00:02:10.540,81
00:02:10.810,270
00:02:10.837,27
00:02:10.864,27
00:02:10.891,27
00:02:10.918,27
00:02:10.945,27
00:02:11.188,757
00:02:11.269,81
00:02:11.296,27
00:02:11.404,108
00:02:11.512,108
00:02:11.539,27
00:02:11.566,27
00:02:11.593,27
00:02:11.620,27
00:02:11.782,162
00:02:11.809,27
00:02:12.052,757
00:02:12.079,27
00:02:12.106,27
00:02:12.133,27
00:02:12.349,216
00:02:12.376,27
00:02:12.403,27
00:02:12.511,108
00:02:12.727,216
00:02:12.754,27
00:02:12.781,27
00:02:12.808,27
00:02:12.970,162
00:02:13.159,811
00:02:13.186,27
00:02:13.213,27
00:02:13.240,27
00:02:13.267,27
00:02:13.429,162
00:02:13.564,135
00:02:13.753,189
00:02:13.780,27
00:02:13.807,27
00:02:13.861,54
00:02:13.888,27
00:02:13.915,27
00:02:13.942,27
00:02:13.969,27
00:02:14.347,622
00:02:14.374,27
00:02:14.482,108
00:02:14.509,27
00:02:14.563,54
00:02:14.698,135
00:02:14.725,27
00:02:14.806,81
00:02:14.833,27
00:02:14.887,54
00:02:15.076,811
00:02:15.103,27
00:02:15.265,162
00:02:15.346,81
00:02:15.373,27
00:02:15.427,54
00:02:15.481,54
00:02:15.508,27
00:02:15.697,189
00:02:15.832,135
00:02:15.859,27
00:02:15.886,27
00:02:15.913,27
00:02:16.102,811
00:02:16.156,54
00:02:16.291,135
00:02:16.318,27
00:02:16.356,38
00:02:16.464,108
00:02:16.491,27
00:02:16.653,162
00:02:16.680,27
00:02:16.788,108
00:02:16.815,27
00:02:16.842,27
00:02:16.977,135
00:02:17.193,784
00:02:17.274,81
00:02:17.301,27
00:02:17.328,27
00:02:17.382,54
00:02:17.517,135
00:02:17.571,54
00:02:17.625,54
00:02:17.706,81
00:02:17.733,27
00:02:17.841,108
00:02:17.868,27
00:02:17.949,81
00:02:18.003,946
00:02:18.246,243
00:02:18.381,135
00:02:18.408,27
00:02:18.435,27
00:02:18.462,27
00:02:18.516,54
00:02:18.543,27
00:02:18.570,27
00:02:18.786,216
00:02:18.867,81
00:02:18.921,54
00:02:19.056,865
00:02:19.191,135
00:02:19.218,27
00:02:19.299,81
00:02:19.326,27
00:02:19.596,270
00:02:19.677,81
00:02:19.704,27
00:02:19.731,27
00:02:19.758,27
00:02:19.839,81
00:02:19.866,27
00:02:19.974,108
00:02:20.082,892
00:02:20.352,270
00:02:20.433,81
00:02:20.460,27
00:02:20.487,27
00:02:20.514,27
00:02:20.649,135
00:02:20.703,54
00:02:20.946,243
00:02:21.054,892
00:02:21.081,27
00:02:21.108,27
00:02:21.135,27
00:02:21.162,27
00:02:21.216,54
00:02:21.243,27
00:02:21.351,108
00:02:21.486,135
00:02:21.621,135
00:02:21.648,27
00:02:21.729,81
00:02:21.837,108
00:02:21.918,81
00:02:21.945,27
00:02:21.972,27
00:02:22.053,919
00:02:22.188,135
00:02:22.215,27
00:02:22.269,54
00:02:22.512,243
00:02:22.566,54
00:02:22.593,27
00:02:22.674,81
00:02:22.701,27
00:02:22.728,27
00:02:22.890,162
00:02:22.944,54
00:02:23.025,919
00:02:23.052,27
00:02:23.268,216
00:02:23.295,27
00:02:23.565,270
00:02:23.727,162
00:02:23.754,27
00:02:23.781,27
00:02:23.808,27
00:02:23.835,27
00:02:23.862,27
00:02:23.889,27
00:02:23.916,27
00:02:24.294,622
00:02:24.321,27
00:02:24.348,27
00:02:24.456,108
00:02:24.483,27
00:02:24.510,27
00:02:24.537,27
00:02:24.564,27
00:02:24.597,33
00:02:24.759,162
00:02:24.921,162
00:02:24.948,27
00:02:25.002,946
00:02:25.029,27
00:02:25.110,81
00:02:25.353,243
00:02:25.488,135
00:02:25.515,27
00:02:25.542,27
00:02:25.569,27
00:02:25.596,27
00:02:25.839,243
00:02:25.866,27
00:02:25.947,81
00:02:25.974,27
00:02:26.001,973
00:02:26.028,27
00:02:26.055,27
00:02:26.271,216
00:02:26.379,108
00:02:26.406,27
00:02:26.622,216
00:02:26.703,81
00:02:26.730,27
00:02:26.784,54
00:02:26.811,27
00:02:26.838,27
00:02:26.919,81
00:02:27.216,703
00:02:27.243,27
00:02:27.297,54
00:02:27.351,54
00:02:27.378,27
00:02:27.405,27
00:02:27.459,54
00:02:27.621,162
00:02:27.648,27
00:02:27.702,54
00:02:27.837,135
00:02:27.864,27
00:02:27.945,81
00:02:28.242,703
00:02:28.269,27
00:02:28.296,27
00:02:28.323,27
00:02:28.377,54
00:02:28.512,135
00:02:28.539,27
00:02:28.620,81
00:02:28.647,27
00:02:28.782,135
00:02:28.971,189
00:02:28.998,27
00:02:29.079,919
00:02:29.106,27
00:02:29.133,27
00:02:29.188,55
00:02:29.322,134
00:02:29.457,135
00:02:29.484,27
00:02:29.511,27
00:02:29.538,27
00:02:29.565,27
00:02:29.943,378
00:02:29.997,54
00:02:30.024,973
00:02:30.051,27
00:02:30.078,27
00:02:30.105,27
00:02:30.132,27
00:02:30.186,54
00:02:30.591,405
00:02:30.618,27
00:02:30.645,27
00:02:30.672,27
00:02:30.699,27
00:02:30.726,27
00:02:30.753,27
00:02:30.915,162
00:02:31.050,865
00:02:31.131,81
00:02:31.158,27
00:02:31.185,27
00:02:31.401,216
00:02:31.563,162
00:02:31.590,27
00:02:31.617,27
00:02:31.644,27
00:02:31.671,27
00:02:31.698,27
00:02:31.995,297
00:02:32.022,973
00:02:32.049,27
00:02:32.076,27
00:02:32.103,27
00:02:32.319,216
00:02:32.346,27
00:02:32.454,108
00:02:32.481,27
00:02:32.509,28
00:02:32.914,405
00:02:32.941,27
00:02:32.968,27
00:02:32.995,27
00:02:33.022,973
00:02:33.049,27
00:02:33.076,27
00:02:33.103,27
00:02:33.130,27
00:02:33.373,243
00:02:33.400,27
00:02:33.589,189
00:02:33.616,27
00:02:33.643,27
00:02:33.697,54
00:02:33.913,216
00:02:33.967,54
00:02:33.994,27
00:02:34.021,973
00:02:34.048,27
00:02:34.291,243
00:02:34.426,135
00:02:34.453,27
